Video ID,Weight,Topics
Li8ubUzLB90,0.15,"love"", ""like"", ""house"", ""one"", ""space"", ""chicken"", ""adu"", ""looks"", ""victoria"""
Li8ubUzLB90,0.144,"house"", ""beautiful"", ""love"", ""favorite"", ""finally"", ""wow"", ""yard"", ""want"", ""please"""
Li8ubUzLB90,0.113,"house"", ""love"", ""modern"", ""family"", ""one"", ""two"", ""much"", ""best"", ""nice"""
Li8ubUzLB90,0.113,"house"", ""nice"", ""cam"", ""love"", ""loved"", ""people"", ""first"", ""could"", ""family"""
Li8ubUzLB90,0.09,"many"", ""lol"", ""one"", ""want"", ""homes"", ""nice"", ""mitchell"", ""though"", ""sure"""
LpVraZRIjrY,0.145,"love"", ""house"", ""wow"", ""like"", ""amazing"", ""room"", ""cool"", ""unique"", ""one"""
LpVraZRIjrY,0.131,"room"", ""love"", ""like"", ""cute"", ""gucci"", ""wallpaper"", ""every"", ""cloud"", ""kitchen"""
LpVraZRIjrY,0.112,"house"", ""like"", ""love"", ""would"", ""art"", ""looks"", ""beautiful"", ""home"", ""lol"""
LpVraZRIjrY,0.106,"home"", ""beautiful"", ""house"", ""much"", ""love"", ""seen"", ""one"", ""fun"", ""actually"""
LpVraZRIjrY,0.104,"house"", ""like"", ""farmhouse"", ""much"", ""unique"", ""style"", ""sure"", ""dogs"", ""leather"""
NXrwxbxeqCE,0.144,"love"", ""house"", ""dogs"", ""dog"", ""got"", ""bathroom"", ""see"", ""beach"", ""everything"""
NXrwxbxeqCE,0.117,"would"", ""like"", ""love"", ""house"", ""could"", ""kitchen"", ""little"", ""cozy"", ""done"""
NXrwxbxeqCE,0.113,"bathroom"", ""kitchen"", ""beautiful"", ""like"", ""house"", ""marble"", ""looks"", ""absolutely"", ""seen"""
NXrwxbxeqCE,0.103,"love"", ""home"", ""house"", ""like"", ""stove"", ""would"", ""space"", ""lovely"", ""cozy"""
NXrwxbxeqCE,0.092,"space"", ""love"", ""like"", ""house"", ""small"", ""bathroom"", ""place"", ""little"", ""home"""
P-7mzzWtnVQ,0.131,"love"", ""home"", ""beautiful"", ""like"", ""room"", ""house"", ""mom"", ""looks"", ""gorgeous"""
P-7mzzWtnVQ,0.122,"house"", ""beautiful"", ""love"", ""christmas"", ""home"", ""one"", ""would"", ""money"", ""much"""
P-7mzzWtnVQ,0.098,"love"", ""christmas"", ""trees"", ""would"", ""many"", ""house"", ""see"", ""much"", ""like"""
P-7mzzWtnVQ,0.097,"love"", ""christmas"", ""house"", ""fluffer"", ""like"", ""beautiful"", ""fluffing"", ""lol"", ""tree"""
P-7mzzWtnVQ,0.094,"like"", ""home"", ""beautiful"", ""paris"", ""nice"", ""seems"", ""love"", ""much"", ""bowl"""
PKAM4M9OET8,0.169,"love"", ""house"", ""loved"", ""bedroom"", ""cool"", ""stunning"", ""place"", ""lovely"", ""style"""
PKAM4M9OET8,0.135,"best"", ""much"", ""house"", ""style"", ""amazing"", ""vibe"", ""beata"", ""stuff"", ""garden"""
PKAM4M9OET8,0.128,"voice"", ""love"", ""nice"", ""wow"", ""amazing"", ""yes"", ""unique"", ""rich"", ""tour"""
PKAM4M9OET8,0.119,"like"", ""house"", ""beautiful"", ""people"", ""love"", ""shower"", ""know"", ""person"", ""absolutely"""
PKAM4M9OET8,0.115,"house"", ""thing"", ""eclectic"", ""see"", ""know"", ""going"", ""tour"", ""amazing"", ""art"""
PWnDS45iDj4,0.328,"rings"", ""similar"", ""pants"", ""know"", ""anyone"", ""brand"", ""table"", ""wearing"", ""sweatpants"""
PWnDS45iDj4,0.164,"house"", ""wow"", ""amazing"", ""like"", ""gorgeous"", ""beautiful"", ""taste"", ""style"", ""looks"""
PWnDS45iDj4,0.147,"taste"", ""nice"", ""good"", ""guy"", ""house"", ""man"", ""cars"", ""seems"", ""like"""
PWnDS45iDj4,0.138,"home"", ""love"", ""beautiful"", ""modern"", ""cozy"", ""warm"", ""inviting"", ""nice"", ""stunning"""
PWnDS45iDj4,0.131,"one"", ""best"", ""house"", ""see"", ""seen"", ""need"", ""video"", ""big"", ""old"""
PqpCeiYycVM,0.187,"house"", ""beautiful"", ""home"", ""cool"", ""insane"", ""god"", ""literally"", ""please"", ""congrats"""
PqpCeiYycVM,0.177,"house"", ""ever"", ""wow"", ""seen"", ""proud"", ""best"", ""amazing"", ""one"", ""beautiful"""
PqpCeiYycVM,0.171,"like"", ""house"", ""want"", ""obsessed"", ""looks"", ""home"", ""rich"", ""vibes"", ""stunning"""
PqpCeiYycVM,0.154,"love"", ""house"", ""books"", ""much"", ""style"", ""like"", ""everything"", ""home"", ""girl"""
PqpCeiYycVM,0.108,"gorgeous"", ""house"", ""happy"", ""home"", ""see"", ""love"", ""new"", ""art"", ""dad"""
Pt_5Faa_J-U,0.179,"house"", ""home"", ""beautiful"", ""love"", ""like"", ""tennis"", ""nice"", ""one"", ""wow"""
Pt_5Faa_J-U,0.104,"like"", ""house"", ""looks"", ""home"", ""space"", ""know"", ""would"", ""art"", ""cold"""
Pt_5Faa_J-U,0.064,"like"", ""concrete"", ""cold"", ""walls"", ""though"", ""people"", ""taste"", ""kind"", ""warm"""
Pt_5Faa_J-U,0.049,"love"", ""hubby"", ""spot"", ""sara"", ""russia"", ""tree"", ""sorry"", ""vibe"", ""maple"""
Pt_5Faa_J-U,0.015,"ზარბო"", ""შარაპოვა"", ""дом"", ""მოვტყან"", ""else"", ""მინეტი"", ""შენი"", ""inviting"", ""ვთხარე"""
QMCR45FyfzU,0.149,"lannister"", ""leo"", ""jamie"", ""jaime"", ""house"", ""course"", ""fookin"", ""guy"", ""lion"""
QMCR45FyfzU,0.148,"thai"", ""brienne"", ""shirt"", ""มวยไทย"", ""doll"", ""tshirt"", ""muay"", ""love"", ""energy"""
QMCR45FyfzU,0.147,"like"", ""one"", ""house"", ""pants"", ""get"", ""video"", ""fern"", ""much"", ""looks"""
QMCR45FyfzU,0.132,"hand"", ""back"", ""man"", ""good"", ""house"", ""got"", ""see"", ""like"", ""simple"""
QMCR45FyfzU,0.128,"love"", ""house"", ""guy"", ""simple"", ""home"", ""man"", ""lol"", ""like"", ""cool"""
Qc0iJpQcdis,0.185,"house"", ""love"", ""nice"", ""like"", ""favorite"", ""one"", ""style"", ""beautiful"", ""tour"""
Qc0iJpQcdis,0.136,"room"", ""beautiful"", ""like"", ""love"", ""laundry"", ""hotel"", ""much"", ""look"", ""one"""
Qc0iJpQcdis,0.119,"gorgeous"", ""hanna"", ""would"", ""marin"", ""house"", ""cute"", ""idea"", ""even"", ""always"""
Qc0iJpQcdis,0.117,"house"", ""like"", ""room"", ""looks"", ""loved"", ""look"", ""dining"", ""vibe"", ""pots"""
Qc0iJpQcdis,0.107,"wallpaper"", ""like"", ""omg"", ""love"", ""kitchen"", ""show"", ""ceiling"", ""looks"", ""little"""
QvoPw_5Sz8U,0.128,"house"", ""love"", ""gorgeous"", ""happy"", ""omg"", ""much"", ""kitchen"", ""beautiful"", ""spice"""
QvoPw_5Sz8U,0.119,"wallpaper"", ""house"", ""love"", ""gorgeous"", ""way"", ""beautiful"", ""absolutely"", ""taste"", ""design"""
QvoPw_5Sz8U,0.115,"house"", ""couple"", ""amazing"", ""like"", ""mouse"", ""would"", ""know"", ""kitchen"", ""perfect"""
QvoPw_5Sz8U,0.113,"beautiful"", ""house"", ""stunning"", ""love"", ""ever"", ""thank"", ""room"", ""seen"", ""utah"""
QvoPw_5Sz8U,0.086,"house"", ""much"", ""club"", ""fender"", ""fireplace"", ""loved"", ""make"", ""attention"", ""channel"""
RDn0K9UzCpc,0.166,"beautiful"", ""love"", ""home"", ""gorgeous"", ""apartment"", ""outfit"", ""amazing"", ""stunning"", ""place"""
RDn0K9UzCpc,0.146,"skirt"", ""love"", ""omg"", ""get"", ""lol"", ""pope"", ""want"", ""girl"", ""decor"""
RDn0K9UzCpc,0.135,"love"", ""outfit"", ""apartment"", ""skirt"", ""much"", ""beautiful"", ""would"", ""home"", ""see"""
RDn0K9UzCpc,0.128,"home"", ""wow"", ""dog"", ""love"", ""bronx"", ""loved"", ""design"", ""cute"", ""one"""
RDn0K9UzCpc,0.119,"nice"", ""apartment"", ""beautiful"", ""skirt"", ""know"", ""could"", ""like"", ""view"", ""home"""
RF-Mqs2qC-M,0.229,"house"", ""million"", ""mansion"", ""nice"", ""thought"", ""alia"", ""though"", ""beautiful"", ""pot"""
RF-Mqs2qC-M,0.187,"skittles"", ""machine"", ""want"", ""tree"", ""poor"", ""video"", ""made"", ""came"", ""feel"""
RF-Mqs2qC-M,0.177,"rich"", ""like"", ""ali"", ""man"", ""house"", ""hotel"", ""good"", ""look"", ""hell"""
RF-Mqs2qC-M,0.16,"like"", ""house"", ""looks"", ""door"", ""small"", ""home"", ""kind"", ""feel"", ""look"""
RF-Mqs2qC-M,0.158,"wow"", ""damn"", ""dude"", ""idea"", ""anyone"", ""someone"", ""please"", ""else"", ""perfect"""
RNjlfo_8u4s,0.158,"house"", ""dwight"", ""love"", ""life"", ""see"", ""schrute"", ""beautiful"", ""cool"", ""mindy"""
RNjlfo_8u4s,0.144,"like"", ""looks"", ""dwight"", ""house"", ""shrute"", ""wow"", ""lord"", ""office"", ""guy"""
RNjlfo_8u4s,0.135,"beets"", ""house"", ""dwight"", ""schrute"", ""farms"", ""tell"", ""please"", ""fun"", ""farm"""
RNjlfo_8u4s,0.135,"farm"", ""like"", ""love"", ""dwight"", ""house"", ""beet"", ""home"", ""room"", ""would"""
RNjlfo_8u4s,0.122,"home"", ""beautiful"", ""mose"", ""warm"", ""gorgeous"", ""people"", ""couple"", ""nice"", ""use"""
RjVfU9WcPxE,0.153,"love"", ""house"", ""man"", ""energy"", ""best"", ""like"", ""episode"", ""tour"", ""amazing"""
RjVfU9WcPxE,0.147,"beautiful"", ""home"", ""house"", ""love"", ""blurred"", ""thanks"", ""thank"", ""like"", ""tour"""
RjVfU9WcPxE,0.146,"chef"", ""wow"", ""love"", ""art"", ""blurred"", ""food"", ""house"", ""rich"", ""bloscar"""
RjVfU9WcPxE,0.138,"guy"", ""broke"", ""thought"", ""house"", ""gorgeous"", ""cool"", ""seen"", ""absolutely"", ""like"""
RjVfU9WcPxE,0.119,"nice"", ""house"", ""lol"", ""roman"", ""back"", ""like"", ""money"", ""ago"", ""way"""
S1_L6RGDggk,0.132,"love"", ""like"", ""home"", ""beautiful"", ""dog"", ""also"", ""space"", ""know"", ""see"""
S1_L6RGDggk,0.11,"nice"", ""love"", ""wife"", ""tall"", ""lovely"", ""boys"", ""beach"", ""man"", ""gorgeous"""
S1_L6RGDggk,0.108,"cardigan"", ""love"", ""sweater"", ""like"", ""cool"", ""much"", ""dude"", ""house"", ""know"""
S1_L6RGDggk,0.1,"like"", ""love"", ""guy"", ""art"", ""looks"", ""nice"", ""seems"", ""know"", ""house"""
S1_L6RGDggk,0.098,"love"", ""place"", ""good"", ""guy"", ""beautiful"", ""american"", ""art"", ""get"", ""anyone"""
SVO-iq2bjTQ,0.159,"love"", ""home"", ""beautiful"", ""pictures"", ""every"", ""vibe"", ""elm"", ""much"", ""decor"""
SVO-iq2bjTQ,0.139,"apartment"", ""amazing"", ""style"", ""nice"", ""definitely"", ""gorgeous"", ""looks"", ""bed"", ""cute"""
SVO-iq2bjTQ,0.114,"like"", ""see"", ""house"", ""love"", ""sunshine"", ""way"", ""apartment"", ""seems"", ""need"""
SVO-iq2bjTQ,0.113,"cute"", ""space"", ""girl"", ""video"", ""loved"", ""small"", ""spot"", ""moment"", ""surrounded"""
SVO-iq2bjTQ,0.104,"table"", ""chair"", ""lamp"", ""sweet"", ""first"", ""light"", ""girl"", ""sofa"""
SrlAlMsdr3g,0.168,"love"", ""house"", ""beautiful"", ""home"", ""couple"", ""much"", ""gorgeous"", ""like"", ""two"""
SrlAlMsdr3g,0.149,"house"", ""nice"", ""wow"", ""ever"", ""amazing"", ""seen"", ""one"", ""home"", ""money"""
SrlAlMsdr3g,0.138,"creepy"", ""doll"", ""bathroom"", ""winchester"", ""know"", ""kids"", ""lol"", ""clean"", ""baby"""
SrlAlMsdr3g,0.131,"supernatural"", ""wife"", ""one"", ""voice"", ""like"", ""life"", ""watch"", ""show"", ""tree"""
SrlAlMsdr3g,0.115,"like"", ""house"", ""want"", ""toilet"", ""looks"", ""well"", ""get"", ""might"", ""home"""
TPEdTajhR6A,0.149,"sam"", ""home"", ""way"", ""like"", ""air"", ""humble"", ""gen"", ""conditioning"", ""want"""
TPEdTajhR6A,0.145,"home"", ""beautiful"", ""house"", ""love"", ""couple"", ""lovely"", ""cozy"", ""family"", ""people"""
TPEdTajhR6A,0.139,"supernatural"", ""waiting"", ""one"", ""hat"", ""know"", ""family"", ""seen"", ""best"", ""house"""
TPEdTajhR6A,0.124,"see"", ""house"", ""one"", ""gorgeous"", ""thinking"", ""looks"", ""different"", ""hat"", ""earth"""
TPEdTajhR6A,0.118,"love"", ""house"", ""home"", ""looks"", ""loved"", ""beautiful"", ""well"", ""cozy"", ""dark"""
UAUfo6KY1wg,0.141,"beautiful"", ""home"", ""house"", ""love"", ""universe"", ""trust"", ""gorgeous"", ""seen"", ""couple"""
UAUfo6KY1wg,0.125,"house"", ""like"", ""home"", ""wow"", ""yes"", ""amazing"", ""love"", ""know"", ""one"""
UAUfo6KY1wg,0.088,"love"", ""home"", ""like"", ""house"", ""people"", ""style"", ""mediterranean"", ""clothes"", ""one"""
UAUfo6KY1wg,0.087,"white"", ""looks"", ""like"", ""blue"", ""money"", ""nice"", ""taste"", ""color"", ""buy"""
UAUfo6KY1wg,0.083,"room"", ""love"", ""house"", ""fashion"", ""outdoor"", ""pretty"", ""much"", ""rooms"", ""would"""
UYEWJcmWKGQ,0.168,"beautiful"", ""home"", ""couple"", ""love"", ""lovely"", ""like"", ""people"", ""gorgeous"", ""feel"""
UYEWJcmWKGQ,0.128,"love"", ""like"", ""house"", ""home"", ""one"", ""happy"", ""see"", ""much"", ""favorite"""
UYEWJcmWKGQ,0.115,"want"", ""couple"", ""favourite"", ""know"", ""black"", ""talk"", ""husband"", ""lovely"", ""simply"""
UYEWJcmWKGQ,0.115,"home"", ""love"", ""beautiful"", ""gorgeous"", ""house"", ""sharing"", ""thank"", ""warm"", ""couple"""
UYEWJcmWKGQ,0.107,"cute"", ""together"", ""nice"", ""day"", ""house"", ""couple"", ""power"", ""like"", ""hang"""
VTPdktgrtF8,0.132,"love"", ""proud"", ""ariel"", ""office"", ""limes"", ""looks"", ""come"", ""far"", ""see"""
VTPdktgrtF8,0.121,"office"", ""studio"", ""love"", ""beautiful"", ""ariel"", ""know"", ""work"", ""see"", ""gorgeous"""
VTPdktgrtF8,0.12,"love"", ""office"", ""zhc"", ""mural"", ""lol"", ""never"", ""ronald"", ""ariel"", ""one"""
VTPdktgrtF8,0.108,"ariel"", ""job"", ""space"", ""love"", ""amazing"", ""get"", ""look"", ""office"", ""incredible"""
VTPdktgrtF8,0.107,"office"", ""looks"", ""like"", ""ariel"", ""cool"", ""proud"", ""video"", ""need"", ""work"""
VabOWgtG2D4,0.122,"love"", ""home"", ""beautiful"", ""house"", ""amazing"", ""room"", ""couple"", ""family"", ""two"""
VabOWgtG2D4,0.119,"love"", ""beautiful"", ""kitchen"", ""house"", ""like"", ""home"", ""art"", ""kids"", ""best"""
VabOWgtG2D4,0.101,"like"", ""home"", ""house"", ""looks"", ""design"", ""beautiful"", ""much"", ""love"", ""one"""
VabOWgtG2D4,0.095,"love"", ""wow"", ""home"", ""design"", ""rooms"", ""kids"", ""gorgeous"", ""beautiful"", ""video"""
VabOWgtG2D4,0.089,"love"", ""home"", ""kitchen"", ""children"", ""enjoy"", ""family"", ""much"", ""see"", ""nice"""
VxvfhuxOE1I,0.124,"home"", ""beautiful"", ""love"", ""would"", ""amazing"", ""barn"", ""house"", ""horses"", ""chapel"""
VxvfhuxOE1I,0.116,"cool"", ""house"", ""love"", ""one"", ""creepy"", ""video"", ""interesting"", ""could"", ""chapel"""
VxvfhuxOE1I,0.104,"love"", ""church"", ""ebay"", ""much"", ""house"", ""property"", ""always"", ""one"", ""around"""
VxvfhuxOE1I,0.1,"house"", ""like"", ""love"", ""style"", ""would"", ""place"", ""people"", ""get"", ""nice"""
VxvfhuxOE1I,0.091,"like"", ""house"", ""love"", ""home"", ""looks"", ""much"", ""got"", ""church"", ""would"""
VyEf4EBXe8o,0.254,"tie"", ""shoes"", ""views"", ""sucker"", ""wait"", ""child"", ""like"", ""picture"", ""dad"""
VyEf4EBXe8o,0.181,"house"", ""like"", ""grandma"", ""style"", ""snoop"", ""tour"", ""nice"", ""please"", ""yes"""
VyEf4EBXe8o,0.173,"one"", ""lol"", ""tesla"", ""video"", ""like"", ""feel"", ""want"", ""lmao"", ""led"""
VyEf4EBXe8o,0.165,"juul"", ""fish"", ""pod"", ""anyone"", ""else"", ""mango"", ""see"", ""baseball"", ""bowl"""
VyEf4EBXe8o,0.159,"love"", ""old"", ""year"", ""like"", ""house"", ""million"", ""would"", ""still"", ""kids"""
VylU-ueLA_g,0.155,"love"", ""papa"", ""guy"", ""house"", ""rich"", ""thought"", ""video"", ""kitchen"", ""nice"""
VylU-ueLA_g,0.135,"minimalist"", ""house"", ""like"", ""know"", ""would"", ""lol"", ""love"", ""nothing"", ""beautiful"""
VylU-ueLA_g,0.12,"youtube"", ""money"", ""beautiful"", ""taste"", ""got"", ""would"", ""get"", ""art"", ""bro"""
VylU-ueLA_g,0.108,"house"", ""minimalist"", ""like"", ""ever"", ""seen"", ""look"", ""would"", ""much"", ""come"""
VylU-ueLA_g,0.108,"soulless"", ""need"", ""austin"", ""uncle"", ""roger"", ""would"", ""see"", ""still"", ""one"""
X89WJTXA8KQ,0.133,"home"", ""happy"", ""colors"", ""style"", ""energy"", ""vibe"", ""house"", ""like"""
X89WJTXA8KQ,0.118,"beautiful"", ""home"", ""love"", ""energy"", ""wow"", ""style"", ""gorgeous"", ""nice"", ""sweet"""
X89WJTXA8KQ,0.11,"home"", ""love"", ""gorgeous"", ""like"", ""design"", ""bedroom"", ""good"", ""house"", ""energy"""
X89WJTXA8KQ,0.11,"house"", ""love"", ""beautiful"", ""favorite"", ""color"", ""amazing"", ""full"", ""space"", ""everything"""
X89WJTXA8KQ,0.109,"home"", ""love"", ""house"", ""like"", ""beautiful"", ""much"", ""one"", ""see"", ""omg"""
XNrTIQjHuKs,0.197,"ohio"", ""lip"", ""columbus"", ""bite"", ""still"", ""omg"", ""never"", ""hair"", ""love"""
XNrTIQjHuKs,0.166,"love"", ""home"", ""house"", ""beautiful"", ""amazing"", ""couple"", ""much"", ""wow"", ""cute"""
XNrTIQjHuKs,0.136,"like"", ""gomez"", ""looks"", ""miley"", ""look"", ""sounds"", ""cyrus"", ""voice"", ""way"""
XNrTIQjHuKs,0.13,"house"", ""seen"", ""ever"", ""cool"", ""one"", ""favorite"", ""couple"", ""coolest"", ""life"""
XNrTIQjHuKs,0.122,"lol"", ""bust"", ""house"", ""would"", ""jessie"", ""hey"", ""love"", ""dwayne"", ""corn"""
XxPPdlo72ho,0.166,"love"", ""house"", ""cozy"", ""like"", ""cute"", ""would"", ""much"", ""looks"", ""amazing"""
XxPPdlo72ho,0.152,"love"", ""house"", ""like"", ""dolls"", ""ship"", ""chandelier"", ""looks"", ""lol"", ""absolutely"""
XxPPdlo72ho,0.145,"love"", ""house"", ""beautiful"", ""favorite"", ""style"", ""best"", ""one"", ""ever"", ""dolls"""
XxPPdlo72ho,0.121,"doll"", ""love"", ""wall"", ""collection"", ""hate"", ""collector"", ""creepy"", ""never"", ""dolls"""
XxPPdlo72ho,0.112,"like"", ""seen"", ""need"", ""house"", ""ever"", ""love"", ""one"", ""celebrity"", ""bathroom"""
YQC7OtyHhxU,0.151,"home"", ""love"", ""beautiful"", ""like"", ""man"", ""human"", ""gorgeous"", ""house"", ""could"""
YQC7OtyHhxU,0.138,"closet"", ""candle"", ""love"", ""omg"", ""need"", ""basement"", ""video"", ""mug"", ""cute"""
YQC7OtyHhxU,0.128,"love"", ""house"", ""gay"", ""home"", ""much"", ""nice"", ""vision"", ""beautiful"", ""like"""
YQC7OtyHhxU,0.115,"husband"", ""love"", ""sweet"", ""every"", ""time"", ""blah"", ""much"", ""note"", ""heart"""
YQC7OtyHhxU,0.097,"like"", ""want"", ""husband"", ""please"", ""lol"", ""lot"", ""close"", ""anyone"", ""house"""
_Jqi9k3tXoQ,0.137,"love"", ""way"", ""see"", ""taste"", ""space"", ""loft"", ""place"", ""like"", ""style"""
_Jqi9k3tXoQ,0.127,"love"", ""bangs"", ""like"", ""cool"", ""bathroom"", ""looks"", ""dimmer"", ""well"", ""gorgeous"""
_Jqi9k3tXoQ,0.109,"love"", ""one"", ""song"", ""space"", ""want"", ""name"", ""home"", ""piano"", ""design"""
_Jqi9k3tXoQ,0.107,"love"", ""get"", ""new"", ""house"", ""york"", ""time"", ""feel"", ""plants"", ""like"""
_Jqi9k3tXoQ,0.1,"city"", ""best"", ""lol"", ""world"", ""expensive"", ""keep"", ""bidet"", ""nice"", ""awesome"""
_Zr3ObadDnI,0.15,"baby"", ""cute"", ""still"", ""billy"", ""love"", ""wife"", ""beautiful"", ""uncle"", ""wow"""
_Zr3ObadDnI,0.135,"like"", ""cool"", ""wife"", ""uncle"", ""damn"", ""god"", ""looks"", ""man"", ""always"""
_Zr3ObadDnI,0.133,"beautiful"", ""home"", ""family"", ""lovely"", ""gorgeous"", ""couple"", ""wife"", ""love"", ""sharing"""
_Zr3ObadDnI,0.116,"house"", ""love"", ""like"", ""looks"", ""full"", ""nice"", ""home"", ""beautiful"", ""wife"""
_Zr3ObadDnI,0.114,"letter"", ""see"", ""know"", ""want"", ""big"", ""trump"", ""anyone"", ""like"", ""scott"""
aB7JCNRI3rY,0.149,"beautiful"", ""home"", ""love"", ""apartment"", ""like"", ""lovely"", ""house"", ""style"", ""looks"""
aB7JCNRI3rY,0.11,"stunning"", ""well"", ""absolutely"", ""love"", ""home"", ""gorgeous"", ""wallpaper"", ""everything"", ""done"""
aB7JCNRI3rY,0.11,"beautiful"", ""home"", ""wall"", ""style"", ""see"", ""taste"", ""paper"", ""makes"", ""space"""
aB7JCNRI3rY,0.1,"beautiful"", ""gorgeous"", ""wow"", ""like"", ""apartment"", ""room"", ""space"", ""home"", ""beautifully"""
aB7JCNRI3rY,0.1,"kitchen"", ""love"", ""cabinets"", ""glass"", ""beautiful"", ""would"", ""space"", ""windows"", ""idea"""
aTSgJgRnqG0,0.185,"house"", ""love"", ""beautiful"", ""like"", ""best"", ""wow"", ""ever"", ""style"", ""amazing"""
aTSgJgRnqG0,0.171,"home"", ""beautiful"", ""love"", ""cam"", ""gorgeous"", ""like"", ""room"", ""warm"", ""mitch"""
aTSgJgRnqG0,0.157,"gay"", ""god"", ""mitchell"", ""video"", ""lol"", ""sound"", ""house"", ""actually"", ""life"""
aTSgJgRnqG0,0.128,"home"", ""amazing"", ""lovely"", ""house"", ""place"", ""durga"", ""expecting"", ""goddess"", ""idol"""
aTSgJgRnqG0,0.127,"coming"", ""know"", ""would"", ""house"", ""think"", ""many"", ""times"", ""knew"", ""idea"""
eOfOrQJWeP0,0.177,"space"", ""nice"", ""day"", ""looks"", ""like"", ""office"", ""throw"", ""rest"", ""lol"""
eOfOrQJWeP0,0.171,"love"", ""office"", ""space"", ""blurred"", ""house"", ""everything"", ""one"", ""guy"", ""lol"""
eOfOrQJWeP0,0.148,"like"", ""beautiful"", ""chairs"", ""big"", ""stunning"", ""guy"", ""love"", ""logo"", ""kev"""
eOfOrQJWeP0,0.124,"wow"", ""like"", ""amazing"", ""couch"", ""looks"", ""office"", ""bar"", ""place"", ""design"""
eOfOrQJWeP0,0.117,"like"", ""oprah"", ""office"", ""cursed"", ""katt"", ""know"", ""thing"", ""bad"", ""looks"""
eyUs2JgrV9E,0.165,"beautiful"", ""home"", ""love"", ""house"", ""amazing"", ""couple"", ""wow"", ""art"", ""gorgeous"""
eyUs2JgrV9E,0.126,"love"", ""much"", ""see"", ""peace"", ""everything"", ""people"", ""woman"", ""way"", ""loves"""
